VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/07/2020 16:30:01.989,   1.756182e+00,   0.000000e+00,   1.802410e+04,   0.000000e+00,   4.091819e+02,   0.000000e+00,   1.788417e+00,   0.000000e+00,   4.166924e+02,   0.000000e+00,   1.404219e+02,   0.000000e+00,   2.847587e+01,   0.000000e+00,   2.919429e+01,   0.000000e+00,   8.514116e+00,   0.000000e+00,   1.081459e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:02.964,   1.754677e+00,   0.000000e+00,   1.800257e+04,   0.000000e+00,   4.085434e+02,   0.000000e+00,   1.786844e+00,   0.000000e+00,   4.160331e+02,   0.000000e+00,   1.405027e+02,   0.000000e+00,   2.847511e+01,   0.000000e+00,   2.919275e+01,   0.000000e+00,   8.515062e+00,   0.000000e+00,   1.080911e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:03.941,   1.754683e+00,   0.000000e+00,   1.794702e+04,   0.000000e+00,   4.080159e+02,   0.000000e+00,   1.786750e+00,   0.000000e+00,   4.154724e+02,   0.000000e+00,   1.404686e+02,   0.000000e+00,   2.847449e+01,   0.000000e+00,   2.919166e+01,   0.000000e+00,   8.510724e+00,   0.000000e+00,   1.080909e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:04.918,   1.755039e+00,   0.000000e+00,   1.793158e+04,   0.000000e+00,   4.080698e+02,   0.000000e+00,   1.787085e+00,   0.000000e+00,   4.155207e+02,   0.000000e+00,   1.404124e+02,   0.000000e+00,   2.847395e+01,   0.000000e+00,   2.919315e+01,   0.000000e+00,   8.510068e+00,   0.000000e+00,   1.081085e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:05.895,   1.755631e+00,   0.000000e+00,   1.786623e+04,   0.000000e+00,   4.076263e+02,   0.000000e+00,   1.787568e+00,   0.000000e+00,   4.150415e+02,   0.000000e+00,   1.404843e+02,   0.000000e+00,   2.847289e+01,   0.000000e+00,   2.918983e+01,   0.000000e+00,   8.513558e+00,   0.000000e+00,   1.081158e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:06.872,   1.755165e+00,   0.000000e+00,   1.795662e+04,   0.000000e+00,   4.072271e+02,   0.000000e+00,   1.787258e+00,   0.000000e+00,   4.146732e+02,   0.000000e+00,   1.404857e+02,   0.000000e+00,   2.847229e+01,   0.000000e+00,   2.919015e+01,   0.000000e+00,   8.511652e+00,   0.000000e+00,   1.080898e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:07.849,   1.754844e+00,   0.000000e+00,   1.787717e+04,   0.000000e+00,   4.067955e+02,   0.000000e+00,   1.786787e+00,   0.000000e+00,   4.142002e+02,   0.000000e+00,   1.404136e+02,   0.000000e+00,   2.847226e+01,   0.000000e+00,   2.919292e+01,   0.000000e+00,   8.516704e+00,   0.000000e+00,   1.081257e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:08.826,   1.752599e+00,   0.000000e+00,   1.791019e+04,   0.000000e+00,   4.059357e+02,   0.000000e+00,   1.784561e+00,   0.000000e+00,   4.133387e+02,   0.000000e+00,   1.404617e+02,   0.000000e+00,   2.847120e+01,   0.000000e+00,   2.919150e+01,   0.000000e+00,   8.516484e+00,   0.000000e+00,   1.081458e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:09.802,   1.753196e+00,   0.000000e+00,   1.785641e+04,   0.000000e+00,   4.067079e+02,   0.000000e+00,   1.785071e+00,   0.000000e+00,   4.141023e+02,   0.000000e+00,   1.405091e+02,   0.000000e+00,   2.847031e+01,   0.000000e+00,   2.919067e+01,   0.000000e+00,   8.516159e+00,   0.000000e+00,   1.080672e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:10.780,   1.751787e+00,   0.000000e+00,   1.780171e+04,   0.000000e+00,   4.057178e+02,   0.000000e+00,   1.783537e+00,   0.000000e+00,   4.130711e+02,   0.000000e+00,   1.404365e+02,   0.000000e+00,   2.846954e+01,   0.000000e+00,   2.919235e+01,   0.000000e+00,   8.519562e+00,   0.000000e+00,   1.081165e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:11.756,   1.753542e+00,   0.000000e+00,   1.789496e+04,   0.000000e+00,   4.049892e+02,   0.000000e+00,   1.785493e+00,   0.000000e+00,   4.123685e+02,   0.000000e+00,   1.404515e+02,   0.000000e+00,   2.846851e+01,   0.000000e+00,   2.919160e+01,   0.000000e+00,   8.515559e+00,   0.000000e+00,   1.081073e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:12.733,   1.753449e+00,   0.000000e+00,   1.784641e+04,   0.000000e+00,   4.054639e+02,   0.000000e+00,   1.785310e+00,   0.000000e+00,   4.128315e+02,   0.000000e+00,   1.405019e+02,   0.000000e+00,   2.846855e+01,   0.000000e+00,   2.919129e+01,   0.000000e+00,   8.517512e+00,   0.000000e+00,   1.081241e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:13.710,   1.753916e+00,   0.000000e+00,   1.784616e+04,   0.000000e+00,   4.055736e+02,   0.000000e+00,   1.785785e+00,   0.000000e+00,   4.129431e+02,   0.000000e+00,   1.404719e+02,   0.000000e+00,   2.846816e+01,   0.000000e+00,   2.919311e+01,   0.000000e+00,   8.517973e+00,   0.000000e+00,   1.081230e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:14.687,   1.755132e+00,   0.000000e+00,   1.783603e+04,   0.000000e+00,   4.049514e+02,   0.000000e+00,   1.787005e+00,   0.000000e+00,   4.123052e+02,   0.000000e+00,   1.404124e+02,   0.000000e+00,   2.846761e+01,   0.000000e+00,   2.919533e+01,   0.000000e+00,   8.511842e+00,   0.000000e+00,   1.081583e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:15.664,   1.754338e+00,   0.000000e+00,   1.790237e+04,   0.000000e+00,   4.048111e+02,   0.000000e+00,   1.786317e+00,   0.000000e+00,   4.121903e+02,   0.000000e+00,   1.404940e+02,   0.000000e+00,   2.846684e+01,   0.000000e+00,   2.919299e+01,   0.000000e+00,   8.512127e+00,   0.000000e+00,   1.081333e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:16.641,   1.754912e+00,   0.000000e+00,   1.790530e+04,   0.000000e+00,   4.047983e+02,   0.000000e+00,   1.786907e+00,   0.000000e+00,   4.121785e+02,   0.000000e+00,   1.404983e+02,   0.000000e+00,   2.846616e+01,   0.000000e+00,   2.919241e+01,   0.000000e+00,   8.513366e+00,   0.000000e+00,   1.080984e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:17.618,   1.754028e+00,   0.000000e+00,   1.798554e+04,   0.000000e+00,   4.044773e+02,   0.000000e+00,   1.786153e+00,   0.000000e+00,   4.118853e+02,   0.000000e+00,   1.404095e+02,   0.000000e+00,   2.846598e+01,   0.000000e+00,   2.919572e+01,   0.000000e+00,   8.514741e+00,   0.000000e+00,   1.081561e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:18.595,   1.753286e+00,   0.000000e+00,   1.794200e+04,   0.000000e+00,   4.045066e+02,   0.000000e+00,   1.785318e+00,   0.000000e+00,   4.118969e+02,   0.000000e+00,   1.404823e+02,   0.000000e+00,   2.846505e+01,   0.000000e+00,   2.919325e+01,   0.000000e+00,   8.513872e+00,   0.000000e+00,   1.081307e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:19.571,   1.751386e+00,   0.000000e+00,   1.795571e+04,   0.000000e+00,   4.043437e+02,   0.000000e+00,   1.783409e+00,   0.000000e+00,   4.117367e+02,   0.000000e+00,   1.405016e+02,   0.000000e+00,   2.846495e+01,   0.000000e+00,   2.919298e+01,   0.000000e+00,   8.515236e+00,   0.000000e+00,   1.080900e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:20.549,   1.754818e+00,   0.000000e+00,   1.789230e+04,   0.000000e+00,   4.042194e+02,   0.000000e+00,   1.786787e+00,   0.000000e+00,   4.115836e+02,   0.000000e+00,   1.404392e+02,   0.000000e+00,   2.846380e+01,   0.000000e+00,   2.919620e+01,   0.000000e+00,   8.511698e+00,   0.000000e+00,   1.081056e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:21.525,   1.753651e+00,   0.000000e+00,   1.790420e+04,   0.000000e+00,   4.046111e+02,   0.000000e+00,   1.785621e+00,   0.000000e+00,   4.119874e+02,   0.000000e+00,   1.404300e+02,   0.000000e+00,   2.846290e+01,   0.000000e+00,   2.919299e+01,   0.000000e+00,   8.515705e+00,   0.000000e+00,   1.080713e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:22.502,   1.753387e+00,   0.000000e+00,   1.792223e+04,   0.000000e+00,   4.036315e+02,   0.000000e+00,   1.785385e+00,   0.000000e+00,   4.109975e+02,   0.000000e+00,   1.405050e+02,   0.000000e+00,   2.846203e+01,   0.000000e+00,   2.919111e+01,   0.000000e+00,   8.515643e+00,   0.000000e+00,   1.081611e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:23.479,   1.753755e+00,   0.000000e+00,   1.790610e+04,   0.000000e+00,   4.039257e+02,   0.000000e+00,   1.785730e+00,   0.000000e+00,   4.112903e+02,   0.000000e+00,   1.404569e+02,   0.000000e+00,   2.846219e+01,   0.000000e+00,   2.919253e+01,   0.000000e+00,   8.513966e+00,   0.000000e+00,   1.081088e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:24.456,   1.754875e+00,   0.000000e+00,   1.796932e+04,   0.000000e+00,   4.039522e+02,   0.000000e+00,   1.786986e+00,   0.000000e+00,   4.113438e+02,   0.000000e+00,   1.404061e+02,   0.000000e+00,   2.846171e+01,   0.000000e+00,   2.919295e+01,   0.000000e+00,   8.514957e+00,   0.000000e+00,   1.081500e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:25.433,   1.752310e+00,   0.000000e+00,   1.800444e+04,   0.000000e+00,   4.043846e+02,   0.000000e+00,   1.784438e+00,   0.000000e+00,   4.117988e+02,   0.000000e+00,   1.404999e+02,   0.000000e+00,   2.846075e+01,   0.000000e+00,   2.919116e+01,   0.000000e+00,   8.512007e+00,   0.000000e+00,   1.080737e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:26.411,   1.754596e+00,   0.000000e+00,   1.803509e+04,   0.000000e+00,   4.037390e+02,   0.000000e+00,   1.786821e+00,   0.000000e+00,   4.111542e+02,   0.000000e+00,   1.404621e+02,   0.000000e+00,   2.846055e+01,   0.000000e+00,   2.919327e+01,   0.000000e+00,   8.510082e+00,   0.000000e+00,   1.081374e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:27.387,   1.753346e+00,   0.000000e+00,   1.799824e+04,   0.000000e+00,   4.037817e+02,   0.000000e+00,   1.785481e+00,   0.000000e+00,   4.111823e+02,   0.000000e+00,   1.404064e+02,   0.000000e+00,   2.845975e+01,   0.000000e+00,   2.919410e+01,   0.000000e+00,   8.515488e+00,   0.000000e+00,   1.081419e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:28.363,   1.753238e+00,   0.000000e+00,   1.803597e+04,   0.000000e+00,   4.039959e+02,   0.000000e+00,   1.785440e+00,   0.000000e+00,   4.114162e+02,   0.000000e+00,   1.404624e+02,   0.000000e+00,   2.845907e+01,   0.000000e+00,   2.919347e+01,   0.000000e+00,   8.519724e+00,   0.000000e+00,   1.081493e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:29.341,   1.753751e+00,   0.000000e+00,   1.800120e+04,   0.000000e+00,   4.036448e+02,   0.000000e+00,   1.785899e+00,   0.000000e+00,   4.110441e+02,   0.000000e+00,   1.405075e+02,   0.000000e+00,   2.845854e+01,   0.000000e+00,   2.919638e+01,   0.000000e+00,   8.513839e+00,   0.000000e+00,   1.080987e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:30.318,   1.754272e+00,   0.000000e+00,   1.794702e+04,   0.000000e+00,   4.036607e+02,   0.000000e+00,   1.786331e+00,   0.000000e+00,   4.110376e+02,   0.000000e+00,   1.404263e+02,   0.000000e+00,   2.845837e+01,   0.000000e+00,   2.920077e+01,   0.000000e+00,   8.508085e+00,   0.000000e+00,   1.081182e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:31.294,   1.754495e+00,   0.000000e+00,   1.805704e+04,   0.000000e+00,   4.037333e+02,   0.000000e+00,   1.786759e+00,   0.000000e+00,   4.111576e+02,   0.000000e+00,   1.404558e+02,   0.000000e+00,   2.845679e+01,   0.000000e+00,   2.920001e+01,   0.000000e+00,   8.507961e+00,   0.000000e+00,   1.081330e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:32.271,   1.753201e+00,   0.000000e+00,   1.804081e+04,   0.000000e+00,   4.036303e+02,   0.000000e+00,   1.785412e+00,   0.000000e+00,   4.110459e+02,   0.000000e+00,   1.405132e+02,   0.000000e+00,   2.845603e+01,   0.000000e+00,   2.919987e+01,   0.000000e+00,   8.512010e+00,   0.000000e+00,   1.081350e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:33.248,   1.753541e+00,   0.000000e+00,   1.802873e+04,   0.000000e+00,   4.036596e+02,   0.000000e+00,   1.785736e+00,   0.000000e+00,   4.110707e+02,   0.000000e+00,   1.404449e+02,   0.000000e+00,   2.845555e+01,   0.000000e+00,   2.920449e+01,   0.000000e+00,   8.513102e+00,   0.000000e+00,   1.081333e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:34.225,   1.752587e+00,   0.000000e+00,   1.800460e+04,   0.000000e+00,   4.040571e+02,   0.000000e+00,   1.784720e+00,   0.000000e+00,   4.114653e+02,   0.000000e+00,   1.404224e+02,   0.000000e+00,   2.845601e+01,   0.000000e+00,   2.920515e+01,   0.000000e+00,   8.514306e+00,   0.000000e+00,   1.081038e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:35.202,   1.753659e+00,   0.000000e+00,   1.793874e+04,   0.000000e+00,   4.039495e+02,   0.000000e+00,   1.785692e+00,   0.000000e+00,   4.113282e+02,   0.000000e+00,   1.404990e+02,   0.000000e+00,   2.845465e+01,   0.000000e+00,   2.920539e+01,   0.000000e+00,   8.513073e+00,   0.000000e+00,   1.081245e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:36.180,   1.753488e+00,   0.000000e+00,   1.801242e+04,   0.000000e+00,   4.038842e+02,   0.000000e+00,   1.785652e+00,   0.000000e+00,   4.112926e+02,   0.000000e+00,   1.404891e+02,   0.000000e+00,   2.845408e+01,   0.000000e+00,   2.920658e+01,   0.000000e+00,   8.515107e+00,   0.000000e+00,   1.081222e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:37.157,   1.754062e+00,   0.000000e+00,   1.795485e+04,   0.000000e+00,   4.041979e+02,   0.000000e+00,   1.786131e+00,   0.000000e+00,   4.115879e+02,   0.000000e+00,   1.404071e+02,   0.000000e+00,   2.845402e+01,   0.000000e+00,   2.920707e+01,   0.000000e+00,   8.514752e+00,   0.000000e+00,   1.080992e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:38.133,   1.754651e+00,   0.000000e+00,   1.803769e+04,   0.000000e+00,   4.036788e+02,   0.000000e+00,   1.786882e+00,   0.000000e+00,   4.110940e+02,   0.000000e+00,   1.404980e+02,   0.000000e+00,   2.845291e+01,   0.000000e+00,   2.920545e+01,   0.000000e+00,   8.511794e+00,   0.000000e+00,   1.081470e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:39.110,   1.752946e+00,   0.000000e+00,   1.798599e+04,   0.000000e+00,   4.036036e+02,   0.000000e+00,   1.785052e+00,   0.000000e+00,   4.109957e+02,   0.000000e+00,   1.405007e+02,   0.000000e+00,   2.845243e+01,   0.000000e+00,   2.920661e+01,   0.000000e+00,   8.512435e+00,   0.000000e+00,   1.080664e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:40.086,   1.754265e+00,   0.000000e+00,   1.795053e+04,   0.000000e+00,   4.039864e+02,   0.000000e+00,   1.786330e+00,   0.000000e+00,   4.113707e+02,   0.000000e+00,   1.404149e+02,   0.000000e+00,   2.845173e+01,   0.000000e+00,   2.920690e+01,   0.000000e+00,   8.513945e+00,   0.000000e+00,   1.081171e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:41.064,   1.753928e+00,   0.000000e+00,   1.807552e+04,   0.000000e+00,   4.038582e+02,   0.000000e+00,   1.786215e+00,   0.000000e+00,   4.112926e+02,   0.000000e+00,   1.404215e+02,   0.000000e+00,   2.845163e+01,   0.000000e+00,   2.920670e+01,   0.000000e+00,   8.514530e+00,   0.000000e+00,   1.081273e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:42.041,   1.754046e+00,   0.000000e+00,   1.799625e+04,   0.000000e+00,   4.034250e+02,   0.000000e+00,   1.786191e+00,   0.000000e+00,   4.108181e+02,   0.000000e+00,   1.405125e+02,   0.000000e+00,   2.845006e+01,   0.000000e+00,   2.920383e+01,   0.000000e+00,   8.507377e+00,   0.000000e+00,   1.081590e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:43.017,   1.753611e+00,   0.000000e+00,   1.801191e+04,   0.000000e+00,   4.037810e+02,   0.000000e+00,   1.785776e+00,   0.000000e+00,   4.111873e+02,   0.000000e+00,   1.404422e+02,   0.000000e+00,   2.844958e+01,   0.000000e+00,   2.920567e+01,   0.000000e+00,   8.508656e+00,   0.000000e+00,   1.081223e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:43.994,   1.753993e+00,   0.000000e+00,   1.792137e+04,   0.000000e+00,   4.036425e+02,   0.000000e+00,   1.786001e+00,   0.000000e+00,   4.110083e+02,   0.000000e+00,   1.404098e+02,   0.000000e+00,   2.844890e+01,   0.000000e+00,   2.920452e+01,   0.000000e+00,   8.516223e+00,   0.000000e+00,   1.081173e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:44.971,   1.752283e+00,   0.000000e+00,   1.799830e+04,   0.000000e+00,   4.036887e+02,   0.000000e+00,   1.784400e+00,   0.000000e+00,   4.110876e+02,   0.000000e+00,   1.405112e+02,   0.000000e+00,   2.844894e+01,   0.000000e+00,   2.920477e+01,   0.000000e+00,   8.512778e+00,   0.000000e+00,   1.081088e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:45.948,   1.753416e+00,   0.000000e+00,   1.801828e+04,   0.000000e+00,   4.036586e+02,   0.000000e+00,   1.785589e+00,   0.000000e+00,   4.110653e+02,   0.000000e+00,   1.404530e+02,   0.000000e+00,   2.844841e+01,   0.000000e+00,   2.920499e+01,   0.000000e+00,   8.512519e+00,   0.000000e+00,   1.081205e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:46.925,   1.753707e+00,   0.000000e+00,   1.797560e+04,   0.000000e+00,   4.041084e+02,   0.000000e+00,   1.785808e+00,   0.000000e+00,   4.115055e+02,   0.000000e+00,   1.403867e+02,   0.000000e+00,   2.844839e+01,   0.000000e+00,   2.920399e+01,   0.000000e+00,   8.514464e+00,   0.000000e+00,   1.081525e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:47.902,   1.755480e+00,   0.000000e+00,   1.802575e+04,   0.000000e+00,   4.033206e+02,   0.000000e+00,   1.787705e+00,   0.000000e+00,   4.107242e+02,   0.000000e+00,   1.404863e+02,   0.000000e+00,   2.844691e+01,   0.000000e+00,   2.919919e+01,   0.000000e+00,   8.510570e+00,   0.000000e+00,   1.081559e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:48.879,   1.751969e+00,   0.000000e+00,   1.797182e+04,   0.000000e+00,   4.037424e+02,   0.000000e+00,   1.784031e+00,   0.000000e+00,   4.111311e+02,   0.000000e+00,   1.404844e+02,   0.000000e+00,   2.844636e+01,   0.000000e+00,   2.920198e+01,   0.000000e+00,   8.515691e+00,   0.000000e+00,   1.081174e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:49.856,   1.754924e+00,   0.000000e+00,   1.799714e+04,   0.000000e+00,   4.037345e+02,   0.000000e+00,   1.787086e+00,   0.000000e+00,   4.111337e+02,   0.000000e+00,   1.404018e+02,   0.000000e+00,   2.844601e+01,   0.000000e+00,   2.920317e+01,   0.000000e+00,   8.512364e+00,   0.000000e+00,   1.081133e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:50.832,   1.753813e+00,   0.000000e+00,   1.788709e+04,   0.000000e+00,   4.039102e+02,   0.000000e+00,   1.785755e+00,   0.000000e+00,   4.112666e+02,   0.000000e+00,   1.404844e+02,   0.000000e+00,   2.844534e+01,   0.000000e+00,   2.920177e+01,   0.000000e+00,   8.512546e+00,   0.000000e+00,   1.081284e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:51.809,   1.753876e+00,   0.000000e+00,   1.798085e+04,   0.000000e+00,   4.032083e+02,   0.000000e+00,   1.785990e+00,   0.000000e+00,   4.105911e+02,   0.000000e+00,   1.404944e+02,   0.000000e+00,   2.844456e+01,   0.000000e+00,   2.920201e+01,   0.000000e+00,   8.513880e+00,   0.000000e+00,   1.081322e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:52.787,   1.754764e+00,   0.000000e+00,   1.790936e+04,   0.000000e+00,   4.035670e+02,   0.000000e+00,   1.786763e+00,   0.000000e+00,   4.109264e+02,   0.000000e+00,   1.404066e+02,   0.000000e+00,   2.844392e+01,   0.000000e+00,   2.920458e+01,   0.000000e+00,   8.510880e+00,   0.000000e+00,   1.081204e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:53.763,   1.754255e+00,   0.000000e+00,   1.797687e+04,   0.000000e+00,   4.037305e+02,   0.000000e+00,   1.786369e+00,   0.000000e+00,   4.111212e+02,   0.000000e+00,   1.404139e+02,   0.000000e+00,   2.844322e+01,   0.000000e+00,   2.920383e+01,   0.000000e+00,   8.511744e+00,   0.000000e+00,   1.080739e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:54.740,   1.753859e+00,   0.000000e+00,   1.795012e+04,   0.000000e+00,   4.041903e+02,   0.000000e+00,   1.785917e+00,   0.000000e+00,   4.115782e+02,   0.000000e+00,   1.405007e+02,   0.000000e+00,   2.844288e+01,   0.000000e+00,   2.920068e+01,   0.000000e+00,   8.512286e+00,   0.000000e+00,   1.080726e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:55.717,   1.751511e+00,   0.000000e+00,   1.794808e+04,   0.000000e+00,   4.040544e+02,   0.000000e+00,   1.783522e+00,   0.000000e+00,   4.114390e+02,   0.000000e+00,   1.404504e+02,   0.000000e+00,   2.844254e+01,   0.000000e+00,   2.920246e+01,   0.000000e+00,   8.513099e+00,   0.000000e+00,   1.080934e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:56.694,   1.754533e+00,   0.000000e+00,   1.795323e+04,   0.000000e+00,   4.039460e+02,   0.000000e+00,   1.786608e+00,   0.000000e+00,   4.113308e+02,   0.000000e+00,   1.403989e+02,   0.000000e+00,   2.844193e+01,   0.000000e+00,   2.920393e+01,   0.000000e+00,   8.509986e+00,   0.000000e+00,   1.080689e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:57.671,   1.753133e+00,   0.000000e+00,   1.799941e+04,   0.000000e+00,   4.037118e+02,   0.000000e+00,   1.785267e+00,   0.000000e+00,   4.111115e+02,   0.000000e+00,   1.405281e+02,   0.000000e+00,   2.844061e+01,   0.000000e+00,   2.920044e+01,   0.000000e+00,   8.509758e+00,   0.000000e+00,   1.081236e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:58.648,   1.754170e+00,   0.000000e+00,   1.796318e+04,   0.000000e+00,   4.034644e+02,   0.000000e+00,   1.786257e+00,   0.000000e+00,   4.108445e+02,   0.000000e+00,   1.404528e+02,   0.000000e+00,   2.844070e+01,   0.000000e+00,   2.920183e+01,   0.000000e+00,   8.514531e+00,   0.000000e+00,   1.081372e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:30:59.624,   1.754425e+00,   0.000000e+00,   1.797662e+04,   0.000000e+00,   4.039029e+02,   0.000000e+00,   1.786541e+00,   0.000000e+00,   4.112966e+02,   0.000000e+00,   1.403999e+02,   0.000000e+00,   2.843978e+01,   0.000000e+00,   2.920576e+01,   0.000000e+00,   8.512989e+00,   0.000000e+00,   1.081866e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:31:00.602,   1.753383e+00,   0.000000e+00,   1.801252e+04,   0.000000e+00,   4.037231e+02,   0.000000e+00,   1.785545e+00,   0.000000e+00,   4.111286e+02,   0.000000e+00,   1.404600e+02,   0.000000e+00,   2.843912e+01,   0.000000e+00,   2.920537e+01,   0.000000e+00,   8.514128e+00,   0.000000e+00,   1.081520e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:31:01.578,   1.751609e+00,   0.000000e+00,   1.786173e+04,   0.000000e+00,   4.038880e+02,   0.000000e+00,   1.783464e+00,   0.000000e+00,   4.112333e+02,   0.000000e+00,   1.404960e+02,   0.000000e+00,   2.843828e+01,   0.000000e+00,   2.920856e+01,   0.000000e+00,   8.511987e+00,   0.000000e+00,   1.081364e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:31:02.555,   1.754494e+00,   0.000000e+00,   1.797167e+04,   0.000000e+00,   4.045261e+02,   0.000000e+00,   1.786602e+00,   0.000000e+00,   4.119291e+02,   0.000000e+00,   1.404120e+02,   0.000000e+00,   2.843822e+01,   0.000000e+00,   2.921183e+01,   0.000000e+00,   8.512743e+00,   0.000000e+00,   1.081430e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:31:03.532,   1.753654e+00,   0.000000e+00,   1.802080e+04,   0.000000e+00,   4.044734e+02,   0.000000e+00,   1.785836e+00,   0.000000e+00,   4.118961e+02,   0.000000e+00,   1.404426e+02,   0.000000e+00,   2.843688e+01,   0.000000e+00,   2.921142e+01,   0.000000e+00,   8.517564e+00,   0.000000e+00,   1.081306e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:31:04.509,   1.752877e+00,   0.000000e+00,   1.802968e+04,   0.000000e+00,   4.046340e+02,   0.000000e+00,   1.785061e+00,   0.000000e+00,   4.120634e+02,   0.000000e+00,   1.405123e+02,   0.000000e+00,   2.843621e+01,   0.000000e+00,   2.920943e+01,   0.000000e+00,   8.510549e+00,   0.000000e+00,   1.081306e+01,   0.000000e+00,              3,              0,       1 meters
